tqq,tss,nooverlap
t9136c4,t2212c3,0
t9136c4,t2214c1,0
t9136c4,t2214c2,0
t9136c4,t2215c0,0
t9136c4,t2215c1,0
t9136c4,t2215c2,0
t9136c4,t2215c10,0
t9136c4,t2215c11,0
t9136c4,t2221c2,0
t9136c4,t2221c4,0
t9136c4,t2228c5,0
t9136c4,t2232c1,0
t9136c4,t2232c2,0
t9136c4,t2235c2,0
t9136c4,t2235c3,0
t9136c4,t2235c4,0
t9136c4,t2235c5,0
t9136c4,t2235c6,0
t9136c4,t2235c7,0
t9136c4,t2235c8,0
t9136c4,t2243c0,0
t9136c4,t2259c1,0
t9136c4,t2262c0,0
t9136c4,t2264c1,0
t9136c4,t2265c2,0
t9136c4,t2266c6,0
t9136c4,t2270c0,0
t9136c4,t2270c3,0
t9136c4,t2270c5,0
t9136c4,t2271c0,0
t9136c4,t2274c6,0
t9136c4,t2274c7,0
t9136c4,t2274c8,0
t9136c4,t2274c10,0
t9136c4,t2276c1,0
t9136c4,t2280c2,0
t9136c4,t2283c0,0
t9136c4,t2289c3,0
t9136c4,t2290c11,0
t9136c4,t2290c12,0
t9136c4,t2296c2,0
t9136c4,t2306c2,0
t9136c4,t2308c2,0
t9136c4,t2319c1,0
t9136c4,t2319c2,0
t9136c4,t2319c3,0
t9136c4,t2319c4,0
t9136c4,t2319c5,0
t9136c4,t2319c6,0
t9136c4,t2319c7,0
t9136c4,t2319c8,0
t9136c4,t2319c9,0
t9136c4,t2319c10,0
t9136c4,t2319c11,0
t9136c4,t2319c12,0
t9136c4,t2319c13,0
t9136c4,t2319c14,0
t9136c4,t2319c15,0
t9136c4,t2319c16,0
t9136c4,t2319c18,0
t9136c4,t2320c3,0
t9136c4,t2320c4,0
t9136c4,t2320c5,0
t9136c4,t2320c8,0
t9136c4,t2323c5,0
t9136c4,t2323c10,0
t9136c4,t2324c0,0
t9136c4,t2326c1,0
t9136c4,t2328c0,0
t9136c4,t2329c5,0
t9136c4,t2337c0,0
t9136c4,t2344c1,0
t9136c4,t2344c5,0
t9136c4,t2348c2,0
t9136c4,t2353c0,0
t9136c4,t2356c0,0
t9136c4,t2356c3,0
t9136c4,t2356c4,0
t9136c4,t2357c6,0
t9136c4,t2357c7,0
t9136c4,t2358c1,0
t9136c4,t2359c1,0
t9136c4,t2362c1,0
t9136c4,t2362c2,0
t9136c4,t2370c0,0
t9136c4,t2371c4,0
t9136c4,t2371c5,0
t9136c4,t2371c6,0
t9136c4,t2371c7,0
t9136c4,t2371c8,0
t9136c4,t2371c9,0
t9136c4,t2371c11,0
t9136c4,t2372c0,0
t9136c4,t2372c1,0
t9136c4,t2377c1,0
t9136c4,t2377c3,0
t9136c4,t2377c6,0
t9136c4,t2377c7,0
t9136c4,t2377c12,0
t9136c4,t2377c13,0
t9136c4,t2377c15,0
t9136c4,t2377c17,0
t9136c4,t2377c18,0
t9136c4,t2377c19,0
t9136c4,t2379c3,0
t9136c4,t2382c2,0
t9136c4,t2382c3,0
t9136c4,t2382c4,0
t9136c4,t2382c14,0
t9136c4,t2382c15,0
t9136c4,t2387c2,0
t9136c4,t2387c3,0
t9136c4,t2387c4,0
t9136c4,t2387c5,0
t9136c4,t2394c0,0
t9136c4,t2394c2,0
t9136c4,t2395c2,0
t9136c4,t2397c6,0
t9136c4,t2397c13,0
t9136c4,t2404c1,0
t9136c4,t2407c3,0
t9136c4,t2409c4,0
t9136c4,t2416c6,0
t9136c4,t2421c3,0
t9136c4,t2422c3,0
t9136c4,t2423c2,0
t9136c4,t2424c0,0
t9136c4,t2431c1,0
t9136c4,t2431c4,0
t9136c4,t2431c5,0
t9136c4,t2437c2,0
t9136c4,t2437c3,0
t9136c4,t2440c2,0
t9136c4,t2440c3,0
t9136c4,t2456c1,0
t9136c4,t2456c5,0
t9136c4,t2457c0,0
t9136c4,t2460c1,0
t9136c4,t2460c2,0
t9136c4,t2460c3,0
t9136c4,t2460c4,0
t9136c4,t2460c5,0
t9136c4,t2460c6,0
t9136c4,t2460c7,0
t9136c4,t2460c17,0
t9136c4,t2460c18,0
t9136c4,t2467c3,0
t9136c4,t2469c2,0
t9136c4,t2469c4,0
t9136c4,t2470c0,0
t9136c4,t2475c0,0
t9136c4,t2476c5,0
t9136c4,t2486c3,0
t9136c4,t2486c4,0
t9136c4,t2486c5,0
t9136c4,t2486c8,0
t9136c4,t2487c0,0
t9136c4,t2488c2,0
t9136c4,t2491c0,0
t9136c4,t2492c1,0
t9136c4,t2492c2,0
t9136c4,t2497c2,0
t9136c4,t2499c2,0
t9136c4,t2504c0,0
t9136c4,t2510c0,0
t9136c4,t2514c0,0
t9136c4,t2516c3,0
t9136c4,t2517c0,0
t9136c4,t2517c3,0
t9136c4,t2517c4,0
t9136c4,t2517c5,0
t9136c4,t2520c7,0
t9136c4,t2520c10,0
t9136c4,t2526c3,0
t9136c4,t2528c0,0
t9136c4,t2528c2,0
t9136c4,t2528c3,0
t9136c4,t2528c4,0
t9136c4,t2528c5,0
t9136c4,t2528c6,0
t9136c4,t2528c7,0
t9136c4,t2528c8,0
t9136c4,t2528c9,0
t9136c4,t2528c10,0
t9136c4,t2528c11,0
t9136c4,t2538c1,0
t9136c4,t2544c4,0
t9136c4,t2544c5,0
t9136c4,t2544c7,0
t9136c4,t2544c8,0
t9136c4,t2544c9,0
t9136c4,t2544c10,0
t9136c4,t2545c5,0
t9136c4,t2548c3,0
t9136c4,t2548c4,0
t9136c4,t2548c5,0
t9136c4,t2549c8,0
t9136c4,t2557c3,0
t9136c4,t2564c0,0
t9136c4,t2566c3,0
t9136c4,t2568c1,0
t9136c4,t2578c1,0
t9136c4,t2578c2,0
t9136c4,t2582c4,0
t9136c4,t2589c0,0
t9136c4,t2593c0,0
t9136c4,t2593c1,0
t9136c4,t2594c5,0
t9136c4,t2595c1,0
t9136c4,t2596c4,0
t9136c4,t2605c2,0
t9136c4,t2613c2,0
t9136c4,t2613c3,0
t9136c4,t2613c4,0
t9136c4,t2613c5,0
t9136c4,t2617c1,0
t9136c4,t2619c1,0
t9136c4,t2626c0,0
t9136c4,t2629c0,0
t9136c4,t2632c0,0
t9136c4,t2633c1,0
t9136c4,t2633c2,0
t9136c4,t2633c5,0
t9136c4,t2634c2,0
t9136c4,t2636c3,0
t9136c4,t2640c1,0
t9136c4,t2646c6,0
t9136c4,t2648c2,0
t9136c4,t2648c3,0
t9136c4,t2648c4,0
t9136c4,t2648c5,0
t9136c4,t2648c6,0
t9136c4,t2651c3,0
t9136c4,t2652c4,0
t9136c4,t2666c2,0
t9136c4,t2668c4,0
t9136c4,t2671c2,0
t9136c4,t2673c2,0
t9136c4,t2677c2,0
t9136c4,t2765c2,0
t9136c4,t2769c2,0
t9136c4,t2769c3,0
t9136c4,t2770c3,0
t9136c4,t2773c0,0
t9136c4,t2773c3,0
t9136c4,t2773c4,0
t9136c4,t2773c5,0
t9136c4,t2780c4,0
t9136c4,t2784c0,0
t9136c4,t2788c5,0
t9136c4,t2791c7,0
t9136c4,t2802c0,0
t9136c4,t2803c2,0
t9136c4,t2812c7,0
t9136c4,t2815c0,0
t9136c4,t2823c3,0
t9136c4,t2823c10,0
t9136c4,t2699c0,0
t9136c4,t2701c0,0
t9136c4,t2703c0,0
t9136c4,t2703c3,0
t9136c4,t2703c4,0
t9136c4,t2703c5,0
t9136c4,t2705c6,0
t9136c4,t2709c2,0
t9136c4,t2725c0,0
t9136c4,t2726c3,0
t9136c4,t2736c1,0
t9136c4,t2738c6,0
t9136c4,t2738c7,0
t9136c4,t2738c8,0
t9136c4,t2738c10,0
t9136c4,t2738c11,0
t9136c4,t2738c12,0
t9136c4,t2746c10,0
t9136c4,t2746c11,0
t9136c4,t2748c3,0
t9136c4,t2756c0,0
t9136c4,t2756c3,0
t9136c4,t2756c4,0
t9136c4,t2756c5,0
t9136c4,t2757c1,0
t9136c4,t2757c2,0
t9136c4,t2757c11,0
t9136c4,t2757c12,0
t9136c4,t2837c7,0
t9136c4,t2862c1,0
t9136c4,t2871c0,0
t9136c4,t2871c3,0
t9136c4,t2871c4,0
t9136c4,t2871c5,0
t9136c4,t2872c1,0
t9136c4,t2880c2,0
t9136c4,t2883c0,0
t9136c4,t2887c4,0
t9136c4,t2985c1,0
t9136c4,t2895c0,0
t9136c4,t2896c4,0
t9136c4,t2903c1,0
t9136c4,t2903c5,0
t9136c4,t2905c3,0
t9136c4,t2906c2,0
t9136c4,t2909c4,0
t9136c4,t2909c5,0
t9136c4,t2909c7,0
t9136c4,t2910c3,0
t9136c4,t2912c3,0
t9136c4,t2916c4,0
t9136c4,t2916c5,0
t9136c4,t2916c7,0
t9136c4,t2916c9,0
t9136c4,t2916c11,0
t9136c4,t2916c12,0
t9136c4,t2916c13,0
t9136c4,t2916c15,0
t9136c4,t2916c16,0
t9136c4,t2947c3,0
t9136c4,t2947c4,0
t9136c4,t2958c0,0
t9136c4,t2958c3,0
t9136c4,t2958c4,0
t9136c4,t2958c5,0
t9136c4,t2961c0,0
t9136c4,t2961c3,0
t9136c4,t2961c4,0
t9136c4,t2963c3,0
t9136c4,t2966c10,0
t9136c4,t2966c13,0
t9136c4,t2996c4,0
t9136c4,t2996c5,0
t9136c4,t2996c6,0
t9136c4,t3082c3,0
t9136c4,t3103c0,0
t9136c4,t3108c2,0
t9136c4,t3113c1,0
t9136c4,t3115c1,0
t9136c4,t3123c4,0
t9136c4,t3129c1,0
t9136c4,t2999c0,0
t9136c4,t3005c1,0
t9136c4,t3010c1,0
t9136c4,t3016c1,0
t9136c4,t3018c0,0
t9136c4,t3019c4,0
t9136c4,t3023c5,0
t9136c4,t3026c0,0
t9136c4,t3026c3,0
t9136c4,t3026c4,0
t9136c4,t3026c5,0
t9136c4,t3029c0,0
t9136c4,t3029c3,0
t9136c4,t3029c4,0
t9136c4,t3030c1,0
t9136c4,t3030c2,0
t9136c4,t3030c3,0
t9136c4,t3030c5,0
t9136c4,t3030c6,0
t9136c4,t3030c7,0
t9136c4,t3030c19,0
t9136c4,t3030c20,0
t9136c4,t3031c0,0
t9136c4,t3036c3,0
t9136c4,t3045c4,0
t9136c4,t3045c5,0
t9136c4,t3045c6,0
t9136c4,t3045c7,0
t9136c4,t3045c9,0
t9136c4,t3045c10,0
t9136c4,t3045c11,0
t9136c4,t3045c12,0
t9136c4,t3048c4,0
t9136c4,t3054c2,0
t9136c4,t3054c3,0
t9136c4,t3055c3,0
t9136c4,t3057c5,0
t9136c4,t3063c0,0
t9136c4,t3063c2,0
t9136c4,t3065c2,0
t9136c4,t3068c1,0
t9136c4,t3072c7,0
t9136c4,t3080c0,0
t9136c4,t3145c2,0
t9136c4,t3150c0,0
t9136c4,t3150c4,0
t9136c4,t3155c2,0
t9136c4,t3155c3,0
t9136c4,t3155c5,0
t9136c4,t3155c6,0
t9136c4,t3155c9,0
t9136c4,t3156c5,0
t9136c4,t3156c6,0
t9136c4,t3156c7,0
t9136c4,t3164c3,0
t9136c4,t3165c0,0
t9136c4,t3165c1,0
t9136c4,t3165c2,0
t9136c4,t3167c1,0
t9136c4,t3167c2,0
t9136c4,t3168c0,0
t9136c4,t3168c1,0
t9136c4,t3168c2,0
t9136c4,t3171c0,0
t9136c4,t3174c0,0
t9136c4,t3177c3,0
t9136c4,t3181c0,0
t9136c4,t3186c0,0
t9136c4,t3197c4,0
t9136c4,t3197c6,0
t9136c4,t3197c8,0
t9136c4,t3206c0,0
t9136c4,t3208c3,0
t9136c4,t3208c4,0
t9136c4,t3208c5,0
t9136c4,t3214c0,0
t9136c4,t3214c3,0
t9136c4,t3214c4,0
t9136c4,t3214c5,0
t9136c4,t3223c2,0
t9136c4,t3223c4,0
t9136c4,t3230c2,0
t9136c4,t3233c2,0
t9136c4,t3241c1,0
t9136c4,t3241c2,0
t9136c4,t3242c4,0
t9136c4,t3251c0,0
t9136c4,t3252c1,0
t9136c4,t3260c3,0
t9136c4,t3262c0,0
t9136c4,t3266c8,0
t9136c4,t3266c13,0
t9136c4,t3266c15,0
t9136c4,t3267c0,0
t9136c4,t3267c3,0
t9136c4,t3267c4,0
t9136c4,t3267c5,0
t9136c4,t3273c2,0
t9136c4,t3273c4,0
t9136c4,t3273c5,0
t9136c4,t3273c6,0
t9136c4,t3273c7,0
t9136c4,t3284c3,0
t9136c4,t3294c1,0
t9136c4,t3297c0,0
t9136c4,t3298c1,0
t9136c4,t3298c5,0
t9136c4,t3299c1,0
t9136c4,t3299c2,0
t9136c4,t3311c0,0
t9136c4,t3324c3,0
t9136c4,t3325c0,0
t9136c4,t3325c3,0
t9136c4,t3325c4,0
t9136c4,t3336c6,0
t9136c4,t3337c0,0
t9136c4,t3340c6,0
t9136c4,t3340c11,0
t9136c4,t3348c4,0
t9136c4,t3349c7,0
t9136c4,t3354c0,0
t9136c4,t3360c0,0
t9136c4,t3370c2,0
t9136c4,t3372c0,0
t9136c4,t3372c3,0
t9136c4,t3372c4,0
t9136c4,t3373c4,0
t9136c4,t3373c5,0
t9136c4,t3377c1,0
t9136c4,t3394c0,0
t9136c4,t3398c4,0
t9136c4,t3407c0,0
t9136c4,t3407c3,0
t9136c4,t3407c4,0
t9136c4,t3408c5,0
t9136c4,t3410c0,0
t9136c4,t3416c0,0
t9136c4,t3416c3,0
t9136c4,t3416c4,0
t9136c4,t3416c5,0
t9136c4,t3420c10,0
t9136c4,t3422c3,0
t9136c4,t3422c4,0
t9136c4,t3422c5,0
t9136c4,t3422c8,0
t9136c4,t3433c1,0
t9136c4,t3433c2,0
t9136c4,t3435c4,0
t9136c4,t3435c5,0
t9136c4,t3435c6,0
t9136c4,t3438c1,0
t9136c4,t3438c3,0
t9136c4,t3444c0,0
t9136c4,t3447c3,0
t9136c4,t3451c10,0
t9136c4,t3457c1,0
t9136c4,t3457c2,0
t9136c4,t3459c0,0
t9136c4,t3459c6,0
t9136c4,t3459c8,0
t9136c4,t3459c11,0
t9136c4,t3459c13,0
t9136c4,t3459c17,0
t9136c4,t3459c18,0
t9136c4,t3459c19,0
t9136c4,t3464c0,0
t9136c4,t3466c0,0
t9136c4,t3466c3,0
t9136c4,t3466c4,0
t9136c4,t3466c5,0
t9136c4,t3467c0,0
t9136c4,t3472c3,0
t9136c4,t3476c2,0
t9136c4,t3480c2,0
t9136c4,t3480c4,0
t9136c4,t3480c5,0
t9136c4,t3481c0,0
t9136c4,t3483c1,0
t9136c4,t3483c2,0
t9136c4,t3489c5,0
t9136c4,t3489c7,0
t9136c4,t3490c0,0
t9136c4,t3493c0,0
t9136c4,t3493c3,0
t9136c4,t3493c4,0
t9136c4,t3493c5,0
t9136c4,t3494c3,0
t9136c4,t3495c2,0
t9136c4,t3495c6,0
t9136c4,t3495c7,0
t9136c4,t3495c8,0
t9136c4,t3495c9,0
t9136c4,t3495c11,0
t9136c4,t3495c12,0
t9136c4,t3495c13,0
t9136c4,t3495c14,0
t9136c4,t3499c4,0
t9136c4,t3501c1,0
t9136c4,t3512c1,0
t9136c4,t3512c2,0
t9136c4,t3513c2,0
t9136c4,t3513c5,0
t9136c4,t3515c3,0
t9136c4,t3518c3,0
t9136c4,t3518c4,0
t9136c4,t3518c5,0
t9136c4,t3526c6,0
t9136c4,t3528c4,0
t9136c4,t3534c3,0
t9136c4,t3534c4,0
t9136c4,t3534c5,0
t9136c4,t3534c8,0
t9136c4,t3535c3,0
t9136c4,t3535c4,0
t9136c4,t3541c7,0
t9136c4,t3547c0,0
t9136c4,t3552c4,0
t9136c4,t3552c5,0
t9136c4,t3552c6,0
t9136c4,t3556c0,0
t9136c4,t3560c2,0
t9136c4,t3564c3,0
t9136c4,t3575c0,0
t9136c4,t3575c1,0
t9136c4,t3577c0,0
t9136c4,t3578c3,0
t9136c4,t3578c8,0
t9136c4,t3578c9,0
t9136c4,t3578c10,0
t9136c4,t3578c12,0
t9136c4,t3578c14,0
t9136c4,t3585c4,0
t9136c4,t3587c3,0
t9136c4,t3595c1,0
t9136c4,t3595c2,0
t9136c4,t3595c4,0
t9136c4,t3600c3,0
t9136c4,t3602c2,0
t9136c4,t3604c2,0
t9136c4,t3604c3,0
t9136c4,t3604c4,0
t9136c4,t3604c6,0
t9136c4,t3608c3,0
t9136c4,t3609c1,0
t9136c4,t3614c2,0
t9136c4,t3614c5,0
t9136c4,t3617c0,0
t9136c4,t3618c0,0
t9136c4,t3620c2,0
t9136c4,t3620c5,0
t9136c4,t3622c3,0
t9136c4,t3623c2,0
t9136c4,t3624c6,0
t9136c4,t3625c2,0
t9136c4,t3629c2,0
t9136c4,t3640c1,0
t9136c4,t3644c3,0
t9136c4,t3646c1,0
t9136c4,t3646c4,0
t9136c4,t3653c2,0
t9136c4,t3655c0,0
t9136c4,t3667c1,0
t9136c4,t3667c2,0
t9136c4,t3667c4,0
t9136c4,t3681c3,0
t9136c4,t3692c5,0
t9136c4,t3698c3,0
t9136c4,t3701c5,0
t9136c4,t3704c1,0
t9136c4,t3706c2,0
t9136c4,t3720c3,0
t9136c4,t3720c6,0
t9136c4,t3721c0,0
t9136c4,t3723c2,0
t9136c4,t3723c3,0
t9136c4,t3724c6,0
t9136c4,t3725c1,0
t9136c4,t3726c10,0
t9136c4,t3726c11,0
t9136c4,t3727c0,0
t9136c4,t3732c0,0
t9136c4,t3733c3,0
t9136c4,t3733c4,0
t9136c4,t3734c5,0
t9136c4,t3734c11,0
t9136c4,t3734c12,0
t9136c4,t3736c2,0
t9136c4,t3736c3,0
t9136c4,t3736c5,0
t9136c4,t3742c3,0
t9136c4,t3743c4,0
t9136c4,t3754c0,0
t9136c4,t3754c2,0
t9136c4,t3759c3,0
t9136c4,t3762c0,0
t9136c4,t3764c2,0
t9136c4,t3773c2,0
t9136c4,t3773c3,0
t9136c4,t3774c2,0
t9136c4,t3775c0,0
t9136c4,t3775c3,0
t9136c4,t3775c4,0
t9136c4,t3780c0,0
t9136c4,t3780c4,0
t9136c4,t3782c3,0
t9136c4,t3787c0,0
t9136c4,t3787c1,0
t9136c4,t3788c3,0
t9136c4,t3789c0,0
t9136c4,t3789c8,0
t9136c4,t3789c9,0
t9136c4,t3794c0,0
t9136c4,t3796c0,0
t9136c4,t3806c3,0
t9136c4,t3809c2,0
t9136c4,t3809c6,0
t9136c4,t3809c9,0
t9136c4,t3809c11,0
t9136c4,t3809c12,0
t9136c4,t3811c2,0
t9136c4,t3811c3,0
t9136c4,t3811c4,0
t9136c4,t3811c5,0
t9136c4,t3816c1,0
t9136c4,t3816c2,0
t9136c4,t3828c3,0
t9136c4,t3836c0,0
t9136c4,t3836c2,0
t9136c4,t3836c3,0
t9136c4,t3836c4,0
t9136c4,t3836c5,0
t9136c4,t3836c6,0
t9136c4,t3836c7,0
t9136c4,t3836c8,0
t9136c4,t3836c9,0
t9136c4,t3836c10,0
t9136c4,t3836c11,0
t9136c4,t3837c1,0
t9136c4,t3842c10,0
t9136c4,t3846c2,0
t9136c4,t3854c0,0
t9136c4,t3855c3,0
t9136c4,t3865c5,0
t9136c4,t3865c7,0
t9136c4,t3874c5,0
t9136c4,t3874c6,0
t9136c4,t3877c2,0
t9136c4,t3878c3,0
t9136c4,t3887c3,0
t9136c4,t3891c3,0
t9136c4,t3904c6,0
t9136c4,t3906c1,0
t9136c4,t3906c2,0
t9136c4,t3906c3,0
t9136c4,t3906c4,0
t9136c4,t3906c5,0
t9136c4,t3906c6,0
t9136c4,t3906c7,0
t9136c4,t3906c8,0
t9136c4,t3906c9,0
t9136c4,t3906c10,0
t9136c4,t3906c11,0
t9136c4,t3906c12,0
t9136c4,t3906c13,0
t9136c4,t3906c14,0
t9136c4,t3906c15,0
t9136c4,t3906c16,0
t9136c4,t3906c17,0
t9136c4,t3908c0,0
t9136c4,t3908c3,0
t9136c4,t3908c4,0
t9136c4,t3908c5,0
t9136c4,t3915c4,0
t9136c4,t3919c2,0
t9136c4,t4002c7,0
t9136c4,t4008c11,0
t9136c4,t4008c12,0
t9136c4,t4012c2,0
t9136c4,t4016c3,0
t9136c4,t4018c1,0
t9136c4,t4025c1,0
t9136c4,t4025c5,0
t9136c4,t4027c0,0
t9136c4,t4032c1,0
t9136c4,t4035c1,0
t9136c4,t4040c1,0
t9136c4,t4040c2,0
t9136c4,t4041c0,0
t9136c4,t4046c0,0
t9136c4,t4053c1,0
t9136c4,t4053c2,0
t9136c4,t3930c0,0
t9136c4,t3930c1,0
t9136c4,t3931c0,0
t9136c4,t3932c0,0
t9136c4,t3937c4,0
t9136c4,t3940c0,0
t9136c4,t3950c2,0
t9136c4,t3953c2,0
t9136c4,t3953c3,0
t9136c4,t3953c4,0
t9136c4,t3953c5,0
t9136c4,t3954c4,0
t9136c4,t3959c3,0
t9136c4,t3961c6,0
t9136c4,t3966c3,0
t9136c4,t3970c0,0
t9136c4,t3974c0,0
t9136c4,t3989c3,0
t9136c4,t3989c4,0
t9136c4,t3989c5,0
t9136c4,t3990c2,0
t9136c4,t3990c3,0
t9136c4,t4056c0,0
t9136c4,t4064c2,0
t9136c4,t4065c0,0
t9136c4,t4065c2,0
t9136c4,t4065c3,0
t9136c4,t4065c4,0
t9136c4,t4065c5,0
t9136c4,t4065c6,0
t9136c4,t4065c7,0
t9136c4,t4065c8,0
t9136c4,t4065c9,0
t9136c4,t4065c10,0
t9136c4,t4065c11,0
t9136c4,t4068c0,0
t9136c4,t4070c3,0
t9136c4,t4077c1,0
t9136c4,t4077c4,0
t9136c4,t4077c5,0
t9136c4,t4080c4,0
t9136c4,t4080c5,0
t9136c4,t4089c2,0
t9136c4,t4090c3,0
t9136c4,t4093c1,0
t9136c4,t4093c2,0
t9136c4,t4093c4,0
t9136c4,t4097c3,0
t9136c4,t4098c1,0
t9136c4,t4101c3,0
t9136c4,t4102c0,0
t9136c4,t4112c1,0
t9136c4,t4112c2,0
t9136c4,t4120c8,0
t9136c4,t4120c13,0
t9136c4,t4125c10,0
t9136c4,t4125c11,0
t9136c4,t4125c14,0
t9136c4,t4125c16,0
t9136c4,t4125c17,0
t9136c4,t4125c18,0
t9136c4,t4125c23,0
t9136c4,t4125c24,0
t9136c4,t4127c1,0
t9136c4,t4127c2,0
t9136c4,t4127c6,0
t9136c4,t4136c3,0
t9136c4,t4151c0,0
t9136c4,t4157c4,0
t9136c4,t4160c0,0
t9136c4,t4172c3,0
t9136c4,t4175c3,0
t9136c4,t4182c1,0
t9136c4,t4182c6,0
t9136c4,t4184c3,0
t9136c4,t4271c3,0
t9136c4,t4281c1,0
t9136c4,t4281c2,0
t9136c4,t4284c18,0
t9136c4,t4198c11,0
t9136c4,t4198c12,0
t9136c4,t4203c5,0
t9136c4,t4203c6,0
t9136c4,t4203c7,0
t9136c4,t4203c9,0
t9136c4,t4203c10,0
t9136c4,t4203c11,0
t9136c4,t4203c12,0
t9136c4,t4207c0,0
t9136c4,t4213c1,0
t9136c4,t4216c3,0
t9136c4,t4216c4,0
t9136c4,t4216c5,0
t9136c4,t4216c6,0
t9136c4,t4219c3,0
t9136c4,t4222c0,0
t9136c4,t4223c1,0
t9136c4,t4224c2,0
t9136c4,t4224c3,0
t9136c4,t4224c4,0
t9136c4,t4224c5,0
t9136c4,t4224c6,0
t9136c4,t4224c7,0
t9136c4,t4229c0,0
t9136c4,t4230c3,0
t9136c4,t4233c6,0
t9136c4,t4237c0,0
t9136c4,t4239c2,0
t9136c4,t4242c2,0
t9136c4,t4242c3,0
t9136c4,t4242c4,0
t9136c4,t4242c5,0
t9136c4,t4242c6,0
t9136c4,t4242c7,0
t9136c4,t4243c3,0
t9136c4,t4246c1,0
t9136c4,t4246c2,0
t9136c4,t4246c3,0
t9136c4,t4246c4,0
t9136c4,t4246c5,0
t9136c4,t4246c6,0
t9136c4,t4246c7,0
t9136c4,t4247c0,0
t9136c4,t4248c3,0
t9136c4,t4250c3,0
t9136c4,t4254c0,0
t9136c4,t4255c1,0
t9136c4,t4255c2,0
t9136c4,t4257c1,0
t9136c4,t4257c2,0
t9136c4,t4259c4,0
t9136c4,t4259c16,0
t9136c4,t4287c2,0
t9136c4,t4288c3,0
t9136c4,t4291c0,0
t9136c4,t4291c3,0
t9136c4,t4291c4,0
t9136c4,t4291c5,0
t9136c4,t4314c0,0
t9136c4,t4314c2,0
t9136c4,t4317c1,0
t9136c4,t4325c1,0
t9136c4,t4329c7,0
t9136c4,t4332c3,0
t9136c4,t4334c2,0
t9136c4,t4356c1,0
t9136c4,t4358c1,0
t9136c4,t4360c0,0
t9136c4,t4376c0,0
t9136c4,t4379c2,0
t9136c4,t4379c3,0
t9136c4,t4379c4,0
t9136c4,t4379c6,0
t9136c4,t4380c1,0
t9136c4,t4383c1,0
t9136c4,t4383c2,0
t9136c4,t4385c0,0
t9136c4,t4386c0,0
t9136c4,t4388c1,0
t9136c4,t4388c2,0
t9136c4,t4391c2,0
t9136c4,t4391c5,0
t9136c4,t4471c3,0
t9136c4,t4472c2,0
t9136c4,t4489c0,0
t9136c4,t4491c3,0
t9136c4,t4493c0,0
t9136c4,t4496c0,0
t9136c4,t4497c0,0
t9136c4,t4502c3,0
t9136c4,t4504c3,0
t9136c4,t4506c4,0
t9136c4,t4394c0,0
t9136c4,t4402c4,0
t9136c4,t4405c1,0
t9136c4,t4405c3,0
t9136c4,t4412c0,0
t9136c4,t4415c7,0
t9136c4,t4434c9,0
t9136c4,t4434c10,0
t9136c4,t4435c3,0
t9136c4,t4438c1,0
t9136c4,t4452c4,0
t9136c4,t4453c0,0
t9136c4,t4457c1,0
t9136c4,t4457c4,0
t9136c4,t4457c5,0
t9136c4,t4459c0,0
t9136c4,t4518c1,0
t9136c4,t4531c2,0
t9136c4,t4532c3,0
t9136c4,t4535c3,0
t9136c4,t4535c4,0
t9136c4,t4535c5,0
t9136c4,t4535c6,0
t9136c4,t4541c0,0
t9136c4,t4541c3,0
t9136c4,t4541c4,0
t9136c4,t4547c4,0
t9136c4,t4555c0,0
t9136c4,t4559c3,0
t9136c4,t4560c3,0
t9136c4,t4561c3,0
t9136c4,t4561c4,0
t9136c4,t4561c5,0
t9136c4,t4561c7,0
t9136c4,t4561c8,0
t9136c4,t4563c1,0
t9136c4,t4567c3,0
t9136c4,t4568c2,0
t9136c4,t4570c2,0
t9136c4,t4576c1,0
t9136c4,t4581c1,0
t9136c4,t4581c4,0
t9136c4,t4581c6,0
t9136c4,t4581c11,0
t9136c4,t4581c12,0
t9136c4,t4582c1,0
t9136c4,t4584c0,0
t9136c4,t4584c2,0
t9136c4,t4585c2,0
t9136c4,t4591c0,0
t9136c4,t4591c1,0
t9136c4,t4591c7,0
t9136c4,t4591c9,0
t9136c4,t4591c12,0
t9136c4,t4591c13,0
t9136c4,t4591c15,0
t9136c4,t4591c16,0
t9136c4,t4591c18,0
t9136c4,t4591c19,0
t9136c4,t4591c20,0
t9136c4,t4591c21,0
t9136c4,t4591c22,0
t9136c4,t4591c23,0
t9136c4,t4591c24,0
t9136c4,t4591c25,0
t9136c4,t4592c1,0
t9136c4,t4592c5,0
t9136c4,t4592c6,0
t9136c4,t4605c3,0
t9136c4,t4614c2,0
t9136c4,t4616c0,0
t9136c4,t4621c2,0
t9136c4,t4621c4,0
t9136c4,t4623c6,0
t9136c4,t4623c7,0
t9136c4,t4623c10,0
t9136c4,t4624c3,0
t9136c4,t4636c3,0
t9136c4,t4639c3,0
t9136c4,t4685c1,0
t9136c4,t4686c0,0
t9136c4,t4686c2,0
t9136c4,t4686c3,0
t9136c4,t4686c4,0
t9136c4,t4686c5,0
t9136c4,t4686c6,0
t9136c4,t4686c7,0
t9136c4,t4686c8,0
t9136c4,t4686c10,0
t9136c4,t4686c11,0
t9136c4,t4688c0,0
t9136c4,t4690c3,0
t9136c4,t4696c2,0
t9136c4,t4696c4,0
t9136c4,t4696c5,0
t9136c4,t4699c4,0
t9136c4,t4700c5,0
t9136c4,t4713c1,0
